377151	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
38247	0.00	SP GUARULHOS                                       	 GUARULHOS                                       	   GEOGRAFIA                 
328520	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
272499	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
318299	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
14550	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
180363	0.00	DF BRASILIA                                        	 BRASILIA                                        	   CIENCIAS BIOLOGICAS       
371806	0.00	PE GARANHUNS                                       	 GARANHUNS                                       	   CIENCIAS BIOLOGICAS       
165842	0.00	PE PETROLINA                                       	 PETROLINA                                       	   CIENCIAS BIOLOGICAS       
5715	0.00	PE PETROLINA                                       	 PETROLINA                                       	   CIENCIAS BIOLOGICAS       
164299	0.00	PE NAZARE DA MATA                                  	 NAZARE DA MATA                                  	   CIENCIAS BIOLOGICAS       
387404	0.00	PE GARANHUNS                                       	 GARANHUNS                                       	   CIENCIAS BIOLOGICAS       
381861	0.00	PE NAZARE DA MATA                                  	 NAZARE DA MATA                                  	   CIENCIAS BIOLOGICAS       
258246	0.00	PE PETROLINA                                       	 PETROLINA                                       	   CIENCIAS BIOLOGICAS       
380117	0.00	SE ARACAJU                                         	 ARACAJU                                         	   CIENCIAS BIOLOGICAS       
276524	0.00	PE NAZARE DA MATA                                  	 NAZARE DA MATA                                  	   CIENCIAS BIOLOGICAS       
228182	0.00	PE NAZARE DA MATA                                  	 NAZARE DA MATA                                  	   CIENCIAS BIOLOGICAS       
10076	0.00	PE NAZARE DA MATA                                  	 NAZARE DA MATA                                  	   CIENCIAS BIOLOGICAS       
248394	0.00	PE NAZARE DA MATA                                  	 NAZARE DA MATA                                  	   CIENCIAS BIOLOGICAS       
409506	0.00	PE GARANHUNS                                       	 GARANHUNS                                       	   CIENCIAS BIOLOGICAS       
47497	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
29053	0.00	SE ARACAJU                                         	 ARACAJU                                         	   CIENCIAS BIOLOGICAS       
291445	0.00	PE GARANHUNS                                       	 GARANHUNS                                       	   CIENCIAS BIOLOGICAS       
460583	0.00	PE NAZARE DA MATA                                  	 NAZARE DA MATA                                  	   CIENCIAS BIOLOGICAS       
470751	0.00	PE PETROLINA                                       	 PETROLINA                                       	   CIENCIAS BIOLOGICAS       
143747	0.00	PE NAZARE DA MATA                                  	 NAZARE DA MATA                                  	   CIENCIAS BIOLOGICAS       
144473	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
72808	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
454736	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
357178	0.00	PE GARANHUNS                                       	 GARANHUNS                                       	   CIENCIAS BIOLOGICAS       
294484	0.00	PE NAZARE DA MATA                                  	 NAZARE DA MATA                                  	   CIENCIAS BIOLOGICAS       
279930	0.00	MS CAMPO GRANDE                                    	 CAMPO GRANDE                                    	   CIENCIAS BIOLOGICAS       
178641	0.00	SC CHAPECO                                         	 CHAPECO                                         	   GEOGRAFIA                 
221890	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
359717	0.00	PE GARANHUNS                                       	 GARANHUNS                                       	   CIENCIAS BIOLOGICAS       
315487	0.00	SP SAO PAULO                                       	 SAO PAULO                                       	   CIENCIAS BIOLOGICAS       
