59573	0.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
423855	0.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
370724	0.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
207334	0.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
151750	0.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
57202	0.00	MT AGUA BOA                                        	 AGUA BOA                                        	   ADMINISTRACAO             
239419	0.00	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
47497	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
72808	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
454736	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
144473	0.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
346592	14.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
65996	16.30	MT AGUA BOA                                        	 AGUA BOA                                        	   ADMINISTRACAO             
269932	17.50	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
37379	17.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
121505	18.80	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
402740	18.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
301802	20.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
412481	20.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
300056	22.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
456679	22.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
163079	23.80	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
306088	24.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
210550	24.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
386413	24.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
5317	25.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
362081	27.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
111954	27.50	MT CUIABA                                          	 CUIABA                                          	   ADMINISTRACAO             
23133	28.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
203779	30.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
268715	30.00	DF BRASILIA                                        	 BRASILIA                                        	   ADMINISTRACAO             
142590	31.00	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
88312	31.30	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
183699	31.50	MT PRIMAVERA DO LESTE                              	 PRIMAVERA DO LESTE                              	   ADMINISTRACAO             
